marz_en,marz_iso,community_hy,locality_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Aragatsotn,AM-AG,Ապարան,Սարալանջ գյուղ,47,26,24,1,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,179,114,0,114,1,63.69
Aragatsotn,AM-AG,Ապարան,Վարդենիս գյուղ,192,30,36,6,2,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,524,281,3,278,1,53.63
Aragatsotn,AM-AG,Ապարան,Վարդենուտ գյուղ,281,61,48,4,0,3,2,27,4,1,0,0,1,1,0,0,0,0,0,2,3,0,0,0,2,700,442,2,440,1,63.14
Aragatsotn,AM-AG,Ապարան,Քուչակ գյուղ,775,95,15,20,6,7,2,7,3,4,10,0,0,4,4,0,0,0,0,1,4,0,1,0,0,1572,958,0,958,1,60.94
Aragatsotn,AM-AG,Արեվուտ,nan,116,60,12,21,0,0,0,7,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,832,221,1,220,6,26.56
Aragatsotn,AM-AG,Թալին,nan,6782,1877,993,180,44,127,55,442,97,135,67,3,13,64,27,57,13,16,3,47,43,21,70,15,7,20881,11241,33,11198,32,53.83
Aragatsotn,AM-AG,Թալին,Արագածավան գյուղ,1472,208,26,133,2,6,6,83,3,18,13,1,1,7,1,5,5,1,0,4,4,1,7,2,3,4776,2014,2,2012,3,42.17
Aragatsotn,AM-AG,Թալին,Արտենի գյուղ,771,103,70,20,2,7,2,34,9,16,13,0,2,3,1,3,2,0,1,14,1,1,0,4,2,2792,1088,7,1081,2,38.97
Aragatsotn,AM-AG,Թալին,Գետափ գյուղ,28,30,4,2,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,165,79,4,75,1,47.88
Aragatsotn,AM-AG,Թալին,Լուսակն գյուղ,56,25,6,2,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190,101,0,101,1,53.16
Aragatsotn,AM-AG,Ծաղկահովիտ,Բերքառատ գյուղ,216,33,7,3,0,1,3,4,2,0,2,0,1,6,0,0,0,1,0,0,1,0,0,1,1,679,282,0,282,1,41.53
Aragatsotn,AM-AG,Ծաղկահովիտ,Գեղադիր գյուղ,198,36,7,1,2,4,2,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,3,0,0,499,262,0,262,1,52.51
Aragatsotn,AM-AG,Ծաղկահովիտ,Գեղաձոր գյուղ,288,37,6,4,0,6,1,5,2,1,2,0,0,1,1,2,0,0,0,4,0,4,1,0,0,810,366,2,365,1,45.19
Aragatsotn,AM-AG,Ծաղկահովիտ,Գեղարոտ գյուղ,147,29,6,9,1,1,2,3,4,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,423,208,0,208,1,49.17
Aragatsotn,AM-AG,Ծաղկահովիտ,ԼԵռնապար գյուղ,186,50,0,8,4,1,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,407,256,0,256,1,62.9
Aragatsotn,AM-AG,Ծաղկահովիտ,Ծաղկահովիտ գյուղ,532,86,26,23,3,5,4,10,8,2,1,1,0,0,1,2,1,0,0,4,1,1,4,1,0,1566,720,4,716,1,45.98
Aragatsotn,AM-AG,Ծաղկահովիտ,Ծիլքար գյուղ,199,26,21,8,2,0,4,3,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,436,271,0,271,1,62.16
Aragatsotn,AM-AG,Ծաղկահովիտ,Հնաբերդ գյուղ,384,64,106,27,4,5,3,3,10,5,2,0,1,1,1,1,1,0,0,3,1,0,11,0,1,1509,635,1,634,1,42.08
Aragatsotn,AM-AG,Ծաղկահովիտ,Նորաշեն (Արագած) գյուղ,292,87,8,15,2,1,1,10,3,1,4,0,2,1,2,0,0,0,0,2,0,1,0,0,2,901,435,1,434,1,48.28
Aragatsotn,AM-AG,Ծաղկահովիտ,Վարդաբլուր գյուղ,156,14,46,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,430,226,0,226,1,52.56
Aragatsotn,AM-AG,Մեծաձոր,nan,34,11,6,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261,57,0,57,2,21.84
Aragatsotn,AM-AG,Շամիրամ,nan,98,14,63,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,855,183,0,183,1,21.4
Ararat,AM-AR,Արարատ,nan,10174,1428,1971,736,88,93,114,1583,117,111,100,2,20,28,64,28,12,7,14,78,95,34,48,34,19,31393,17052,52,16998,22,54.32
Ararat,AM-AR,Արտաշատ,nan,31032,8400,2996,1751,208,408,265,1102,374,498,387,13,86,96,122,110,46,18,27,357,311,100,171,71,17,99833,49060,79,48966,69,49.14
Ararat,AM-AR,Մասիս,nan,14592,4935,2479,1320,113,180,283,473,202,248,151,6,26,77,56,59,27,16,30,164,198,50,60,28,57,50794,25876,44,25830,35,50.94
Ararat,AM-AR,Վեդի,nan,11067,1658,3082,311,62,114,83,1984,175,146,92,4,14,26,52,38,18,12,40,141,88,24,60,16,16,36643,19367,41,19323,24,52.85
Ararat,AM-AR,Վեդի,Լանջանիստ գյուղ,23,3,6,0,2,0,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,47,0,47,1,41.59
Ararat,AM-AR,Վեդի,Շաղափ գյուղ,216,4,120,1,1,0,0,19,2,3,5,0,0,1,0,0,1,0,0,1,0,0,0,0,1,656,375,0,375,1,57.16
Ararat,AM-AR,Վեդի,Ուրցաձոր գյուղ,680,60,389,43,2,7,2,60,4,4,1,1,0,2,4,0,4,2,0,3,2,0,1,2,0,2300,1273,0,1273,2,55.35
Ararat,AM-AR,Վերին Դվին,nan,348,293,1,5,3,6,0,1,1,5,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1705,670,1,669,1,39.3
Armavir,AM-AV,Արաքս,nan,8473,2070,525,823,169,113,95,205,76,105,103,10,20,37,38,45,13,3,8,104,86,29,73,14,4,28844,13273,30,13241,20,46.02
Armavir,AM-AV,Արմավիր,nan,15412,3239,871,1508,294,211,108,285,189,192,156,7,30,37,34,64,22,15,5,226,125,25,55,20,14,52922,23211,63,23144,32,43.86
Armavir,AM-AV,Բաղրամյան,nan,4680,1312,271,253,40,71,89,86,70,50,43,0,7,32,39,13,6,2,0,43,18,13,20,14,3,15770,7186,10,7175,18,45.57
Armavir,AM-AV,Մեծամոր,nan,13143,3280,937,1853,118,134,134,196,110,126,147,4,28,37,39,47,23,13,7,524,117,44,61,11,12,48294,21205,46,21145,37,43.91
Armavir,AM-AV,Վաղարշապատ,nan,18708,6596,540,1353,214,330,280,662,352,494,290,13,48,66,80,87,33,17,15,207,284,136,204,49,26,70963,31193,99,31084,47,43.96
Armavir,AM-AV,Փարաքար,nan,5707,1369,245,371,51,84,85,199,100,121,82,48,13,16,20,31,4,9,1,82,78,26,37,27,3,18728,8822,12,8809,13,47.11
Armavir,AM-AV,Ֆերիկ,nan,82,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,352,101,0,101,1,28.69
Gegharkunik,AM-GR,Գավառ,nan,12716,2106,1303,852,139,133,206,372,126,188,136,4,19,18,40,39,10,26,5,102,120,32,395,20,12,47985,19156,36,19119,30,39.92
Gegharkunik,AM-GR,Ճամբարակ,Աղբերք գյուղ,22,59,3,36,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,214,125,0,125,1,58.41
Gegharkunik,AM-GR,Ճամբարակ,Այգուտ գյուղ,102,94,35,29,0,1,0,0,1,2,5,0,1,2,1,18,1,0,0,3,0,2,0,0,0,629,297,0,297,1,47.22
Gegharkunik,AM-GR,Ճամբարակ,Անտառամեջ գյուղ,44,16,10,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,138,80,0,80,1,57.97
Gegharkunik,AM-GR,Ճամբարակ,Արտանիշ գյուղ,64,107,4,66,0,1,0,3,6,1,0,0,2,4,0,0,0,0,0,1,0,0,2,0,1,449,262,0,262,1,58.35
Gegharkunik,AM-GR,Ճամբարակ,Գետիկ գյուղ,104,52,2,5,1,1,2,8,9,1,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,335,191,0,191,1,57.01
Gegharkunik,AM-GR,Ճամբարակ,Դպրաբակ գյուղ,61,59,52,28,2,0,21,0,2,3,2,0,0,0,0,0,0,0,1,2,0,1,13,3,0,404,251,0,250,1,62.13
Gegharkunik,AM-GR,Ճամբարակ,Դրախտիկ գյուղ,151,127,6,123,8,2,6,6,5,1,4,2,0,0,3,4,0,0,1,2,0,0,2,1,2,727,457,1,456,1,62.86
Gegharkunik,AM-GR,Ճամբարակ,Թթուջուր գյուղ,279,41,67,29,0,9,0,1,7,2,6,0,0,0,1,2,0,0,1,0,0,0,0,4,0,760,455,2,449,1,59.87
Gegharkunik,AM-GR,Ճամբարակ,Ծափաթաղ գյուղ,41,26,1,22,0,1,3,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,166,104,1,103,1,62.65
Gegharkunik,AM-GR,Ճամբարակ,Կալավան գյուղ,26,9,8,20,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,137,72,0,72,1,52.55
Gegharkunik,AM-GR,Ճամբարակ,Ձորավանք գյուղ,16,26,31,12,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,123,93,0,93,1,75.61
Gegharkunik,AM-GR,Ճամբարակ,Ճամբարակ քաղաք,1767,473,191,289,24,36,27,57,32,24,25,2,4,25,11,16,8,1,4,18,16,10,12,15,1,5866,3097,9,3088,4,52.8
Gegharkunik,AM-GR,Ճամբարակ,Մարտունի գյուղ,206,21,3,7,1,1,2,4,6,1,2,0,0,0,1,7,0,0,0,2,1,0,0,2,0,452,267,0,267,1,59.07
Gegharkunik,AM-GR,Ճամբարակ,Շողակաթ գյուղ,132,97,2,5,2,3,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,373,250,1,249,1,67.02
Gegharkunik,AM-GR,Ճամբարակ,Ջիլ գյուղ,113,106,23,46,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,493,299,0,299,1,60.65
Gegharkunik,AM-GR,Ճամբարակ,Վահան գյուղ,316,84,3,55,4,6,9,6,13,1,4,0,2,2,0,2,0,1,0,3,1,1,3,1,0,849,518,1,517,1,61.01
Gegharkunik,AM-GR,Մարտունի,nan,20444,2792,694,722,277,175,72,425,363,127,120,10,28,115,146,88,16,12,12,56,71,35,45,15,11,65408,26932,56,26871,41,41.18
Gegharkunik,AM-GR,Սեվան,nan,10459,3317,650,940,94,149,76,441,219,220,133,9,29,54,60,57,18,7,6,85,138,38,57,30,17,33450,17364,46,17303,24,51.91
Gegharkunik,AM-GR,Վարդենիս,nan,4814,825,124,408,24,37,38,189,20,22,15,0,8,19,22,14,8,0,8,22,13,6,12,16,3,13112,6696,25,6667,14,51.07
Gegharkunik,AM-GR,Վարդենիս,Ազատ գյուղ,17,19,2,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,122,51,0,51,1,41.8
Gegharkunik,AM-GR,Վարդենիս,Այրք գյուղ,40,26,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,241,93,0,93,1,38.59
Gegharkunik,AM-GR,Վարդենիս,Ավազան գյուղ,51,48,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182,110,0,110,1,60.44
Gegharkunik,AM-GR,Վարդենիս,Արեգունի գյուղ,52,64,4,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,260,166,0,166,1,63.85
Gegharkunik,AM-GR,Վարդենիս,Արփունք գյուղ,65,66,17,23,0,1,0,2,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,367,184,0,184,1,50.14
Gegharkunik,AM-GR,Վարդենիս,Գեղամաբակ գյուղ,38,14,3,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,119,63,0,63,1,52.94
Gegharkunik,AM-GR,Վարդենիս,Գեղամասար գյուղ,81,121,24,168,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,721,407,1,406,1,56.45
Gegharkunik,AM-GR,Վարդենիս,Դարանակ գյուղ,18,41,10,8,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134,82,0,82,1,61.19
Gegharkunik,AM-GR,Վարդենիս,Կախակն գյուղ,36,72,7,46,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,295,165,0,165,1,55.93
Gegharkunik,AM-GR,Վարդենիս,Կութ գյուղ,181,107,7,20,9,2,2,7,6,1,1,1,1,1,4,0,2,2,0,3,2,2,0,1,1,422,364,1,363,1,86.26
Gegharkunik,AM-GR,Վարդենիս,Կուտական գյուղ,34,25,1,1,0,1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,77,0,77,1,42.78
Gegharkunik,AM-GR,Վարդենիս,Նորաբակ գյուղ,37,63,2,8,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,220,117,0,117,1,53.18
Gegharkunik,AM-GR,Վարդենիս,Շատջրեք գյուղ,100,54,7,17,0,0,3,6,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,352,195,2,193,1,55.4
Gegharkunik,AM-GR,Վարդենիս,Շատվան գյուղ,59,66,16,20,2,1,5,6,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,389,182,1,181,1,46.79
Gegharkunik,AM-GR,Վարդենիս,Ջաղացաձոր գյուղ,22,21,3,8,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113,62,0,62,1,54.87
Gegharkunik,AM-GR,Վարդենիս,Սոթք գյուղ,533,373,21,111,8,16,9,26,19,3,4,0,5,7,11,12,3,2,5,35,5,6,2,2,1,1985,1237,15,1219,1,62.32
Gegharkunik,AM-GR,Վարդենիս,Վարդենիս քաղաք,3224,701,270,370,27,54,92,184,29,24,37,0,4,13,6,6,7,4,9,12,20,2,11,4,1,10348,5122,11,5111,6,49.5
Gegharkunik,AM-GR,Վարդենիս,Տրետուք գյուղ,47,25,2,16,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,178,96,0,96,1,53.93
Gegharkunik,AM-GR,Վարդենիս,Փամբակ գյուղ,63,67,17,23,1,0,0,0,2,0,0,0,1,0,0,1,1,3,0,0,0,1,1,0,0,340,181,0,181,1,53.24
Gegharkunik,AM-GR,Վարդենիս,Փոքր Մասրիկ գյուղ,123,125,4,18,2,1,0,1,3,4,1,0,1,0,4,0,0,0,1,0,0,0,0,1,0,530,289,0,289,1,54.53
Kotayk,AM-KT,Աբովյան,nan,14404,6926,778,4511,217,447,472,1545,463,456,406,35,73,87,73,78,30,35,14,273,339,127,106,70,22,65727,32130,131,31987,42,48.88
Kotayk,AM-KT,Ակունք,Ակունք գյուղ,405,188,52,143,4,3,5,29,3,7,5,0,0,2,0,2,0,1,0,2,11,0,4,1,0,1635,868,1,867,1,53.09
Kotayk,AM-KT,Ակունք,Զառ գյուղ,278,39,35,297,1,1,1,17,4,1,2,1,1,0,1,2,0,0,0,3,3,0,0,1,0,1144,689,1,688,1,60.23
Kotayk,AM-KT,Ակունք,Զովաշեն գյուղ,52,7,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,70,1,69,1,52.63
Kotayk,AM-KT,Ակունք,Կապուտան գյուղ,365,50,1,140,1,5,3,16,0,3,5,0,1,0,2,1,3,1,0,6,9,3,2,0,0,1056,617,0,617,1,58.43
Kotayk,AM-KT,Ակունք,Կոտայք գյուղ,366,200,26,168,1,5,8,11,5,15,5,0,2,1,0,4,0,0,0,2,5,1,1,1,0,1379,829,1,827,1,60.12
Kotayk,AM-KT,Ակունք,Հատիս գյուղ,125,8,2,14,1,8,1,3,0,1,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,315,173,0,173,1,54.92
Kotayk,AM-KT,Ակունք,Նոր գյուղ գյուղ,328,111,19,89,2,2,6,30,18,13,2,1,1,0,1,0,0,0,0,4,3,0,7,2,0,1275,639,0,639,1,50.12
Kotayk,AM-KT,Ակունք,Սեվաբերդ գյուղ,57,8,1,17,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,212,89,0,89,1,41.98
Kotayk,AM-KT,Արզնի,nan,336,332,48,70,2,4,5,15,7,12,6,0,4,3,6,10,0,1,1,15,6,2,3,1,2,2274,893,2,891,2,39.27
Kotayk,AM-KT,Բյուրեղավան,Բյուրեղավան քաղաք,2088,942,53,371,18,30,32,215,39,50,18,4,3,10,14,8,5,2,3,38,42,18,16,4,4,8173,4050,21,4027,4,49.55
Kotayk,AM-KT,Բյուրեղավան,Նուռնուս գյուղ,122,37,2,64,0,1,3,9,2,1,1,0,0,0,1,3,0,0,0,1,0,1,1,0,0,529,249,0,249,1,47.07
Kotayk,AM-KT,Բյուրեղավան,Ջրաբեր գյուղ,112,26,1,12,0,1,0,14,0,1,0,0,0,4,1,1,0,1,0,0,1,2,3,1,0,332,181,0,181,1,54.52
Kotayk,AM-KT,Գառնի,nan,3656,747,147,370,20,50,21,84,32,49,27,3,5,12,13,24,2,3,3,28,21,14,8,10,5,9652,5362,8,5354,9,55.55
Kotayk,AM-KT,Ծաղկաձոր,nan,293,344,44,19,11,14,3,12,10,2,9,0,3,4,0,2,1,0,2,8,7,1,1,2,0,1190,795,3,792,1,66.81
Kotayk,AM-KT,Ծաղկաձոր,Աղավնաձոր գյուղ,163,182,66,20,2,2,0,4,2,4,0,0,0,1,2,0,0,1,0,0,4,1,11,0,1,955,467,1,466,1,48.9
Kotayk,AM-KT,Ծաղկաձոր,Արտավազ գյուղ,146,142,18,3,2,3,0,4,4,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,680,330,0,330,2,48.53
Kotayk,AM-KT,Ծաղկաձոր,Հանքավան գյուղ,22,11,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,38,0,38,1,43.68
Kotayk,AM-KT,Ծաղկաձոր,Մարմարիկ գյուղ,146,108,26,23,0,1,1,6,1,4,0,0,1,2,0,0,1,0,0,0,0,0,3,0,0,594,323,0,323,1,54.38
Kotayk,AM-KT,Ծաղկաձոր,Մեղրաձոր գյուղ,552,118,18,22,6,22,4,14,15,4,11,0,1,4,2,0,0,0,2,3,3,2,1,0,0,2000,805,3,804,1,40.25
Kotayk,AM-KT,Հրազդան,nan,12881,5897,1039,1229,332,455,152,441,280,317,246,15,32,50,61,127,35,8,14,207,261,45,92,51,14,50468,24365,79,24281,35,48.28
Kotayk,AM-KT,Նաիրի,nan,3236,1030,388,158,78,52,51,115,33,54,59,1,7,6,81,16,2,7,5,41,40,9,17,6,1,10278,5512,11,5493,7,53.63
Kotayk,AM-KT,Նաիրի,Արագյուղ գյուղ,294,136,4,5,1,4,3,12,2,2,3,1,0,2,0,3,9,1,0,2,1,0,8,2,0,905,496,1,495,1,54.81
Kotayk,AM-KT,Նաիրի,Բուժական գյուղ,525,48,9,79,2,7,2,19,1,2,0,0,3,0,2,7,1,0,0,2,6,1,2,1,0,1304,720,1,719,1,55.21
Kotayk,AM-KT,Նաիրի,Եղվարդ քաղաք,3491,1001,167,257,131,91,69,281,56,73,48,3,13,11,13,28,3,1,3,45,38,20,21,10,4,10832,5908,26,5878,6,54.54
Kotayk,AM-KT,Նաիրի,Զովունի գյուղ,1556,527,31,41,20,20,24,81,19,43,15,2,1,2,12,7,2,0,3,11,35,11,3,10,1,5260,2485,7,2477,3,47.24
Kotayk,AM-KT,Նաիրի,Զորավան գյուղ,357,96,8,52,4,4,121,13,3,6,2,1,5,0,1,7,0,0,0,2,3,4,2,0,0,1233,691,0,691,1,56.04
Kotayk,AM-KT,Նաիրի,Սարալանջ գյուղ,159,11,1,3,0,3,2,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,285,187,0,187,1,65.61
Kotayk,AM-KT,Նոր Հաճըն,nan,6502,2370,579,797,64,155,235,422,147,175,108,7,19,30,38,278,15,8,14,109,136,31,50,20,16,23837,12375,44,12325,17,51.92
Kotayk,AM-KT,Չարենցավան,Ալափարս գյուղ,706,143,31,32,6,6,7,17,10,6,6,2,1,3,2,0,0,1,0,3,6,0,2,1,0,1895,1001,9,991,1,52.82
Kotayk,AM-KT,Չարենցավան,Արզական գյուղ,711,171,31,38,8,8,9,27,8,5,2,2,1,1,0,2,9,1,0,5,12,7,23,2,0,2169,1084,1,1083,2,49.98
Kotayk,AM-KT,Չարենցավան,Բջնի գյուղ,878,135,16,46,8,8,6,21,5,5,9,0,1,1,2,6,3,0,0,5,8,5,35,0,0,2190,1205,3,1203,2,55.02
